dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
GBXJAPBXPROFPY-GOSISDBHSA-N,Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)(O)O)c5)nc5occn45)n3)C2)n1,Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)(O)O)c5)nc5occn45)n3)C2)n1,ARQ-736 FREE ACID,CHEMBL5316167,2,66,0,1.0,False,Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)(O)O)c5)nc5occn45)n3)C2)n1,1.0,0.343,0,0.0414,0,0.0783,0,0.13,0,0.0903,0.5,0.274,1.0,0.315,0.0,0.0222,0.0,0.124,1.0,0.334,-3.2,-3.68,-2.72,-3.68,-2.72,2.4956000000000005,0.3840576130966703,0.7315581397618175,0.4883077710962145,0,BRAF;RAF1,Gain-of-function MRAS complexes activate RAF signalin;Gain-of-function MRAS complexes activate RAF signaling;MAP2K and MAPK activatio,,84
ZVHNDZWQTBEVRY-UHFFFAOYSA-N,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,MOMELOTINIB,CHEMBL1078178,1,76,0,3.0,False,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,1.0,0.669,0,0.0281,0,0.0518,0,0.142,1,0.219,0.0,0.0122,0.0,0.0173,0.0,0.0972,1.0,0.431,0.0,0.0107,-4.73,-5.67,-3.79,-5.67,-3.79,2.977180000000001,0.34961394033004667,0.8047644870209619,0.48615910433732124,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,85
XIIOFHFUYBLOLW-UHFFFAOYSA-N,COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,SELPERCATINIB,CHEMBL4559134,1,10,1,4.0,False,COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,1.0,0.722,0,0.0594,0,0.0179,0,0.125,0,0.154,1.0,0.367,0.0,0.179,0.5,0.29,1.0,0.797,0.0,0.0785,-3.53,-3.97,-3.08,-3.97,-3.08,3.2843800000000023,0.34156154479368056,0.8222831564552262,0.4857780282921442,0,RET,Formation of the nephric duc;Formation of the nephric duct;Formation of the ureteric bu,Coiled-coil domain-containing protein 6/Tyrosine-protein kinase receptor RET inhibitor | Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET inhibitor | Tyrosine-protein kinase receptor RET inhibitor,86
UOVCGJXDGOGOCZ-UHFFFAOYSA-N,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,RG-1530,CHEMBL1980391,4,86,0,1.0,False,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,0.0,0.235,0,0.167,0,0.204,0,0.0759,1,0.61,1.0,0.453,1.0,0.415,1.0,0.792,1.0,0.334,1.0,0.527,-4.69,-5.36,-4.01,-5.36,-4.01,4.745320000000002,0.5003173556385958,0.4516497548613018,0.48571707540540754,0,FLT3;FLT4;KDR,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell,,87
IUVCFHHAEHNCFT-INIZCTEOSA-N,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,UMBRALISIB,CHEMBL3948730;CHEMBL3989869,2,52,1,4.0,False,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,0.5,0.446,1,0.205,0,0.039,1,0.318,1,0.376,0.0,0.0875,0.0,0.0439,1.0,0.411,0.0,0.131,1.0,0.395,-6.9,-7.35,-6.46,-7.35,-6.46,6.662700000000005,0.5027073921489467,0.44452072840416595,0.48525139302551246,0,ABL1,Cyclin D associated events in G;Cyclin D associated events in G1;FCGR3A-mediated phagocytosi,Tyrosine-protein kinase ABL inhibitor,88
GBXJAPBXPROFPY-GOSISDBHSA-L,Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)([O-])[O-])c5)nc5occn45)n3)C2)n1,Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)([O-])[O-])c5)nc5occn45)n3)C2)n1.[Na+].[Na+],ARQ-736,CHEMBL5314407,2,66,0,1.0,False,Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)([O-])[O-])c5)nc5occn45)n3)C2)n1,0.5,0.347,0,0.0515,0,0.0788,0,0.131,0,0.0946,0.5,0.275,1.0,0.318,0.0,0.0238,0.0,0.125,1.0,0.335,-3.2,-3.68,-2.72,-3.68,-2.72,1.231599999999999,0.3840576130966703,0.7211615266766944,0.4851887871706775,0,BRAF;RAF1,Gain-of-function MRAS complexes activate RAF signalin;Gain-of-function MRAS complexes activate RAF signaling;MAP2K and MAPK activatio,,89
OUKYUETWWIPKQR-UHFFFAOYSA-N,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,SARACATINIB,CHEMBL217092,1,26,1,2.0,False,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,1.0,0.763,1,0.205,0,0.0912,0,0.0203,1,0.495,0.0,0.123,1.0,0.593,0.0,0.0366,0.5,0.206,0.5,0.241,-3.95,-4.99,-2.91,-4.99,-2.91,3.9395000000000016,0.34650256258494894,0.8060483809136141,0.4843663080835484,0,ABL1,Cyclin D associated events in G;Cyclin D associated events in G1;FCGR3A-mediated phagocytosi,Tyrosine-protein kinase ABL inhibitor | Tyrosine-protein kinase SRC inhibitor,90
VXBAJLGYBMTJCY-NSCUHMNNSA-N,CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,ZOTIRACICLIB,CHEMBL1944698,2,130,0,1.0,False,CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,1.0,0.653,0,0.159,0,0.141,1,0.286,0,0.113,0.0,0.164,1.0,0.346,1.0,0.373,0.5,0.175,1.0,0.772,-3.14,-3.97,-2.31,-3.97,-2.31,4.657700000000004,0.4178836471870951,0.6375362619868432,0.4837794316270195,0,FLT3;JAK2,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,,91
LTEJRLHKIYCEOX-OCCSQVGLSA-N,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)[C@H](C)N)c(C)c34)ccc2[nH]1,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)[C@H](C)N)c(C)c34)ccc2[nH]1,BRIVANIB ALANINATE,CHEMBL270995,2,20,1,3.0,False,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)[C@H](C)N)c(C)c34)ccc2[nH]1,0.5,0.328,0,0.168,1,0.467,0,0.0745,0,0.165,0.0,0.19,0.0,0.182,0.0,0.00583,0.0,0.05,0.0,0.0888,-2.16,-2.52,-1.79,-2.52,-1.79,3.4165400000000004,0.43582415742950525,0.5927255770900914,0.4828945833276811,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,Vascular endothelial growth factor receptor inhibitor,92
MMNNTJYFHUDSKL-UHFFFAOYSA-N,COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3C)ccc2[nH]1,COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3C)ccc2[nH]1,XL-281,CHEMBL3545027,2,66,0,1.0,False,COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3C)ccc2[nH]1,1.0,0.751,1,0.23,0,0.0129,0,0.15,1,0.627,0.0,0.0139,1.0,0.479,0.0,0.0344,1.0,0.681,0.0,0.0926,-5.32,-6.26,-4.37,-6.26,-4.37,4.556820000000003,0.3840576130966703,0.7124300723915417,0.4825693508851317,0,BRAF;RAF1,Gain-of-function MRAS complexes activate RAF signalin;Gain-of-function MRAS complexes activate RAF signaling;MAP2K and MAPK activatio,,93
IHUNBGSDBOWDMA-AQFIFDHZSA-N,COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,ACITRETIN,CHEMBL1131,3,24,0,4.0,False,COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,0.5,0.324,0,0.13,0,0.215,0,0.105,0,0.112,0.0,0.0412,1.0,0.817,0.0,0.0458,0.0,0.0415,0.0,0.08,-3.98,-4.65,-3.3,-4.65,-3.3,5.167060000000005,0.45291550851118423,0.5456716326362759,0.4807423457487117,0,RARA;RARB;RARG,Activation of anterior HOX genes in hindbrain development during early embryogenesi;Activation of anterior HOX genes in hindbrain development during early embryogenesis;Nuclear Receptor transcription pathwa,,94
LZCDAPDGXCYOEH-UHFFFAOYSA-N,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,ADAPALENE,CHEMBL1265,3,24,1,4.0,False,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,0.0,0.0285,0,0.0753,0,0.025,0,0.027,1,0.397,0.0,0.127,1.0,0.615,0.0,0.0462,1.0,0.411,0.0,0.0353,-8.3,-9.47,-7.12,-9.47,-7.12,6.681400000000005,0.5228521399056153,0.37908814259168144,0.4797229407114351,0,RARA;RARB;RARG,Activation of anterior HOX genes in hindbrain development during early embryogenesi;Activation of anterior HOX genes in hindbrain development during early embryogenesis;Nuclear Receptor transcription pathwa,Retinoic acid receptor agonist,95
NMUSYJAQQFHJEW-KVTDHHQDSA-N,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,AZACITIDINE,CHEMBL1489,2,26,1,4.0,True,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,0.0,0.00119,0,0.0409,0,0.0138,1,0.472,0,0.122,0.0,0.00773,0.0,0.0453,0.0,0.185,0.0,0.0025,0.0,0.086,-1.04,-1.85,-0.222,-1.85,-0.222,-3.168,0.46868206868563916,0.50449655606964,0.47942641490083937,0,DNMT1;DNMT3A,DNA methylatio;DNA methylation;Defective pyroptosi,DNA (cytosine-5)-methyltransferase 1 inhibitor | DNA (cytosine-5)-methyltransferase 3A inhibitor | DNA inhibitor | RNA inhibitor,96
YRCHYHRCBXNYNU-UHFFFAOYSA-N,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,GLESATINIB,CHEMBL3989914,2,20,0,2.0,False,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,1.0,0.758,0,0.0872,0,0.00329,0,0.00994,0.5,0.204,0.0,0.0101,0.0,0.013,0.0,0.0898,0.0,0.123,0.0,0.0989,-4.98,-5.43,-4.54,-5.43,-4.54,6.220500000000005,0.3457080797772291,0.7895633784949865,0.4788646693925563,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,,97
CHEMBL:CHEMBL3545402,,,XL-820,CHEMBL3545402,5,98,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563806835444353,0.27689241917114277,0.47773251056238986,0,FLT4;KDR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,98
ONIQOQHATWINJY-UHFFFAOYSA-N,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC.O=C(O)C[C@H](O)C(=O)O,CABOZANTINIB S-MALATE,CHEMBL2103868;CHEMBL2105717,2,28,1,4.0,False,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,1.0,0.853,1,0.319,0,0.0481,1,0.777,1,0.926,0.5,0.244,0.0,0.0612,0.0,0.0751,0.0,0.0929,0.0,0.112,-5.63,-6.08,-5.18,-6.08,-5.18,5.540800000000004,0.47228707449393664,0.48717221324627197,0.4767526161196372,0,KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;Integrin cell surface interaction,Vascular endothelial growth factor receptor 2 inhibitor,99
WCWUXEGQKLTGDX-LLVKDONJSA-N,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,BRIVANIB,CHEMBL377300,2,20,1,3.0,False,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,0.0,0.165,1,0.219,1,0.393,0,0.0593,0,0.127,0.0,0.206,0.5,0.277,0.0,0.0405,0.0,0.11,0.0,0.137,-1.81,-2.33,-1.3,-2.33,-1.3,3.518440000000002,0.43582415742950525,0.563083659418219,0.47400200802611936,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,Vascular endothelial growth factor receptor inhibitor,100
YYLKKYCXAOBSRM-JXMROGBWSA-N,O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,KW-2449,CHEMBL1908397,2,80,0,1.0,False,O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,0.0,0.082,0,0.113,0,0.0654,0,0.0684,1,0.356,0.0,0.0621,0.0,0.089,1.0,0.428,0.5,0.174,0.0,0.13,-3.04,-3.64,-2.44,-3.64,-2.44,2.7787000000000006,0.3936305676111386,0.6609725531087379,0.4738331632604184,0,ABL1;FLT3,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;Cyclin D associated events in G,,101
CHEMBL:CHEMBL3545427,,,CM-082,CHEMBL3545427,4,120,0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5573183599190027,0.27689241917114277,0.4731905776946447,0,FLT3;KDR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,102
HHCBMISMPSAZBF-UHFFFAOYSA-N,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,LY-3009120,CHEMBL3577124,2,66,0,1.0,False,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,1.0,0.491,0,0.0808,0,0.043,0,0.0152,1,0.893,1.0,0.392,0.0,0.196,1.0,0.642,1.0,0.433,0.0,0.103,-4.69,-5.34,-4.04,-5.34,-4.04,5.047140000000004,0.3840576130966703,0.6624251236148652,0.46756786625212876,0,BRAF;RAF1,Gain-of-function MRAS complexes activate RAF signalin;Gain-of-function MRAS complexes activate RAF signaling;MAP2K and MAPK activatio,,103
VJZITPJGSQKZMX-XDPRQOKASA-N,CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,AMRUBICIN,CHEMBL1186894;CHEMBL481958,2,8,2,3.0,False,CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,0.0,0.0454,0,0.0538,0,0.0607,1,0.417,0,0.00686,0.0,0.136,0.0,0.0486,0.0,0.00725,0.0,0.0425,0.0,0.0779,-3.27,-4.02,-2.51,-4.02,-2.51,0.6317999999999996,0.43398946012682865,0.5322597508325795,0.46347054733855386,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA topoisomerase II alpha inhibitor,104
UQTPDWDAYHAZNT-AWEZNQCLSA-N,C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,NS-018,CHEMBL4303389,1,76,0,1.0,False,C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,1.0,0.765,1,0.275,0,0.0269,0,0.029,1,0.596,1.0,0.744,1.0,0.431,1.0,0.356,0.5,0.239,0.5,0.236,-2.84,-3.44,-2.25,-3.44,-2.25,4.327900000000002,0.3092550478143567,0.8122698993098199,0.4601595032629956,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,105
NSQSAUGJQHDYNO-UHFFFAOYSA-N,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,Br.CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,TAZEMETOSTAT HYDROBROMIDE,CHEMBL3414621;CHEMBL4594260,2,16,0,4.0,False,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,0.0,0.0236,0,0.00579,0,0.0366,0,0.00735,1,0.712,0.0,0.0471,0.0,0.0461,0.0,0.00402,0.0,0.104,0.0,0.0167,-2.78,-3.27,-2.29,-3.27,-2.29,4.734660000000003,0.37540672104429085,0.6575988814370689,0.46006436916212423,0,EZH2,Activation of anterior HOX genes in hindbrain development during early embryogenesi;Defective pyroptosi;HCMV Early Event,,106
SHGAZHPCJJPHSC-ZVCIMWCZSA-N,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN,CHEMBL705,3,24,0,4.0,False,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,0.0,0.0981,0,0.0611,0,0.177,0,0.155,0,0.0342,0.0,0.014,0.0,0.182,0.0,0.0285,0.0,0.0604,0.0,0.0563,-4.41,-5.78,-3.04,-5.78,-3.04,5.602600000000005,0.45291550851118423,0.47346898092839046,0.45908155023634606,0,RARA;RARB;RARG,Activation of anterior HOX genes in hindbrain development during early embryogenesi;Activation of anterior HOX genes in hindbrain development during early embryogenesis;Nuclear Receptor transcription pathwa,,107
UEPXBTCUIIGYCY-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(OCCO)nc(N2CCOCC2)c1,Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(OCCO)nc(N2CCOCC2)c1,NAPORAFENIB,CHEMBL4583691,2,66,0,3.0,False,Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(OCCO)nc(N2CCOCC2)c1,0.0,0.239,1,0.254,0,0.0954,1,0.315,1,0.455,0.0,0.0243,0.0,0.0468,0.0,0.0692,0.0,0.112,1.0,0.319,-4.12,-4.77,-3.47,-4.77,-3.47,3.9308200000000033,0.42441650561236033,0.532793661104985,0.4569296522601477,0,BRAF;RAF1,Gain-of-function MRAS complexes activate RAF signalin;Gain-of-function MRAS complexes activate RAF signaling;MAP2K and MAPK activatio,,108
BMKDZUISNHGIBY-ZETCQYMHSA-N,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1.Cl,DEXRAZOXANE HYDROCHLORIDE,CHEMBL1200778;CHEMBL1738,2,8,2,4.0,True,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,0.0,0.0253,0,0.0103,1,0.532,0,0.0479,0,0.0126,1.0,0.344,0.5,0.216,0.5,0.282,0.0,0.0675,0.0,0.0644,-0.00151,-0.584,0.581,-0.584,0.581,-2.708299999999996,0.45416890638467367,0.45736977398727824,0.455129166665455,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA topoisomerase II inhibitor | Iron chelating agent;DNA topoisomerase II inhibitor | Iron sequestering agent,109
VJJPUSNTGOMMGY-MRVIYFEKSA-N,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,ETOPOSIDE,CHEMBL44657,1,4,1,4.0,True,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1.0,0.665,0,0.0209,0,0.185,0,0.0545,0,0.017,0.0,0.137,1.0,0.449,1.0,0.316,0.0,0.0109,0.5,0.245,-3.7,-4.69,-2.72,-4.69,-2.72,1.3385999999999991,0.3017849624684977,0.801411168064638,0.4516728241473398,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA topoisomerase II inhibitor,110
NXQKSXLFSAEQCZ-SFHVURJKSA-N,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,SOTORASIB,CHEMBL4535757,1,68,0,4.0,False,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,0.0,0.106,0,0.0555,0,0.0168,0,0.0476,1,0.814,0.0,0.155,0.0,0.18,0.0,0.149,0.0,0.017,0.0,0.0663,-3.38,-3.92,-2.84,-3.92,-2.84,4.481420000000004,0.36425922807459216,0.6469431197366972,0.44906439557322364,0,KRAS,Activated NTRK2 signals through FRS2 and FRS;Activated NTRK2 signals through RA;Activated NTRK3 signals through RA,,111
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,DELGOCITINIB,CHEMBL4297507,1,76,0,3.0,False,C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,1.0,0.431,0,0.167,1,0.248,0,0.0871,0,0.14,0.0,0.191,0.0,0.123,0.0,0.018,1.0,0.701,0.0,0.0457,-3.25,-3.81,-2.69,-3.81,-2.69,1.2987799999999996,0.34961394033004667,0.6793931545175362,0.44854770458629356,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,112
BGBNULCRKBVAKL-UHFFFAOYSA-N,COCC1(CO)C(=O)C2CCN1CC2,COCC1(CO)C(=O)C2CCN1CC2,EPRENETAPOPT,CHEMBL3186011,1,90,0,3.0,False,COCC1(CO)C(=O)C2CCN1CC2,0.0,0.157,0,0.16,1,0.246,0,0.0748,0,0.101,0.0,0.0256,0.5,0.334,0.0,0.123,0.0,0.0289,0.0,0.0953,-0.238,-1.01,0.531,-1.01,0.531,-0.3413999999999997,0.35804158763908134,0.6575453510076686,0.4478927166496575,0,TP53,Activation of NOXA and translocation to mitochondri;Activation of NOXA and translocation to mitochondria;Activation of PUMA and translocation to mitochondri,,113
