id,question,query_type,difficulty,target_files,hard_negative_files,evidence_file,evidence_page,evidence_snippet
drugcombo_13,How many technical repeats are used for each seeding density during cell-number definition in the drug combination SOP?,procedure_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,4,Each concentration is plated in sixfold on a cell carrier 384-plate (Revvity).
drugcombo_14,How long are the seeded plates incubated before cell-number optimization is read out in the drug combination SOP?,parameter_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,Cells are incubated for 96 h at 37°C and 5% CO2.
drugcombo_15,How is CellTiter-Glo diluted for the first viability readout during cell-number definition in the drug combination SOP?,parameter_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,CellTiter-Glo® Promega reagent (previously diluted with a 1:2 ratio of milliQ water )
drugcombo_16,Which reader is used to measure luminescence during the cell-number optimization step in the drug combination SOP?,equipment_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,luminescence signaling is measured using the Cytation5 micro plate reader (BioTek).
drugcombo_17,Which gain and integration-time settings are recommended for the bioluminescence readings in the drug combination SOP?,parameter_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,The parameters for bioluminescence reding are a GAIN of 135 and an integration time of 0.25–1 second per well
drugcombo_18,What prerequisite experiment does the SOP say should be completed before running the combination workflow?,procedure_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,This drug combination SOP must be conducted upon dose-response experiments of individual drugs (referr to SOP for IC50 identification).
drugcombo_19,How are the two master plates configured before they are transferred onto the experimental cell plates?,procedure_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,"We generated two master plates (MP1 and MP2) containing the drug dilution (definited before) in monoplicate, to be added to cell plate (CP) in duplicate."
drugcombo_20,At what multiple of the final on-cell dose are the drug points first transferred into the master plates?,parameter_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,each point curve will be transferred in MP at a concentration 10 times higher (10X) than the final one to be reached on the cells.
drugcombo_21,How many dose points are created for Drug1 and Drug2 during master-plate serial dilution in the drug combination SOP?,parameter_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,6,for Drug1 and 9 points for Drug2.
drugcombo_22,"Which controls are added to the second master plate, and what effect should the positive control approximate?",control_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,6,vehicle (i.e DMSO) and a drug with a known cytotoxic outcome ( i.e. Doxorubicin) which approximate 100% of cell proliferation inhibition.
drugcombo_23,"During treatment, how much volume is transferred from each master-plate well, into how many cell plates, and to what final assay volume?",procedure_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,7,"added to 2 identical CP in order to obtain quadruplicates, reaching a final volume of 40µL in each well at the end of treatment"
drugcombo_24,Which statistic does the drug combination SOP define as the screening window coefficient for assay quality?,quality_control,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,"Z-factor (z -F) , a screening window coefficient"
dipl_25,"In the annex DIPL SOP, where do phospholipids accumulate in phospholipidosis?",goal_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,2,Phospholipidosis is a storage disorder of excessive accumulation of phospholipids in lysosomes
dipl_26,Which imaging system is the annex VeroE6 DIPL assay combined with?,equipment_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,2,measuring Drug -Induced-Phospholipidosis staining in VeroE6 cell line in combination with an Operetta HCS system
dipl_27,Which plasma-membrane stain is listed in the annex DIPL consumables table?,reagent_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,2,CellMask™ plasma membrane stain Invitrogen TM C10046
dipl_28,Which negative-control solvent is used during compound addition in the annex DIPL SOP?,control_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,controls (amiodarone 10 µM i.a. concentration; DMSO 0.1 v/v %) are added using the Echo Liquid Handler
dipl_29,What 384-well plate is used for the annex DIPL assay?,equipment_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,"PhenoPlate 384-well, black, optically clear flat-bottom, tissue- culture treated"
dipl_30,Which cataloged Vero E6 entry is listed in the annex DIPL materials section?,cell_line_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,"Vero E6 ATCC, USA CRL-1586"
dipl_31,To what concentration are VeroE6 cells diluted before they are dispensed in the annex DIPL assay?,parameter_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,"VeroE6 cells are diluted to a concentration of 500,000 cells per mL"
dipl_32,Which software name is used in the annex DIPL workflow figure caption?,software_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,7,Work flow of DIPL data analysis in Columbus Image Analysis Software.
dipl_33,At which screening port is the annex DIPL procedure carried out?,goal_lookup,easy,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,2,at Fraunhofer ITMP-SP.
dipl_34,What hardware failure does the annex SOP warn about if the wrong Echo plate type is selected?,quality_control,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,avoid the plate and transducer crash.
dipl_35,What PBS wash volume is used immediately after fixation buffer removal in the annex DIPL protocol?,metric_lookup,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,After 30 min incubation time at RT fixation buffer is removed and cells are washed with 50 µL/well PBS.
dipl_36,What positive-control dose is shown in the annex DIPL example image?,control_lookup,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,"Fig. 1. Example of a positive control (left, amiodarone 20 µM) and negative control"
dipl_37,From what flask size are VeroE6 cells harvested in the annex SOP before dilution?,cell_line_lookup,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,Cells were harvested from a T175 cm 2 flask at 80% confluence
dipl_38,Which image-analysis package performs the annex DIPL nuclei and spot analysis?,software_lookup,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Image analysis is performed using Columbus image analysis software.
dipl_39,"In the annex workflow, what step comes immediately after cytoplasm identification in the selected population?",software_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Calculation of DIPL signal in the cytoplasm (intensity)
dipl_40,Which company supplies the Operetta CLS instrument in the annex DIPL materials list?,equipment_lookup,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,Operetta CLS High-Content Analysis System Revvity HH16000020
dipl_41,What does the annex SOP say about the LipidTOX Red dye's effect on cell growth and fixation stability?,quality_control,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,2,The dye does not influencing cell growth and is well-retained after aldehyde fixation.
dipl_42,How long are the CellMask and Hoechst stains applied in the annex detection step?,metric_lookup,medium,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Cells are stained for 45 min with 20 µL/well
dipl_43,Which analysis stage is labeled Figure 1-C in the annex DIPL workflow?,software_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Cytoplasm identification in the selected population (Fig.1-C)
dipl_44,Which imaging channel in the annex SOP uses an 80 ms exposure time?,metric_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,CellMask Deep red 100 % 80 ms
dipl_45,Which compounds represent the positive and negative controls in the annex example image?,control_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,"positive control (left, amiodarone 20 µM) and negative control (right, DMSO 0.1 v/v %)"
dipl_46,What full plate description is given for the PhenoPlate used in the annex assay?,equipment_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,3,"PhenoPlate 384-well, black, optically clear flat-bottom, tissue- culture treated Revvity 6057302"
dipl_47,Which annex workflow step is labeled Figure 1-F?,software_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Definition of results that should be calculated (Fig.1-F)
dipl_48,How many PBS washes are performed after the annex staining solution is removed?,quality_control,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Staining solution was removed and cells were washed 3 times with 50 µL/well PBS.
dipl_49,What formaldehyde concentration is added per well during annex DIPL fixation?,metric_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Cells are fixed by addition of 20 µL/well 8 % formaldehyde solution.
dipl_50,Which annex workflow step is labeled Figure 1-E?,software_lookup,hard,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,4,Identification of spots (Fig.1-E)
hcs_25,What assay modality does the HCS phospholipidosis guideline use to evaluate small molecule-induced phospholipidosis?,goal_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,using high-content imaging to evaluate small molecule- induced phospholipidosis in cells
hcs_26,"In the HCS phospholipidosis SOP, what kind of compounds can PL signal as an undesirable MOA?",goal_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,an undesirable mechanism of action (MOA) of nuisance compounds in cell-based assays.
hcs_27,Which dispenser adds the cell and dye mixture to the pre-spotted plates in the HCS SOP?,equipment_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,The mixture was dispensed by a Multidrop at 30 µL and 4000 cells per well
hcs_28,Which negative controls are listed for the HCS phospholipidosis plate layout?,control_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,DMSO and water were negative controls.
hcs_29,Which website is provided for the CBCS annotated library used in the HCS screen?,database_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,The CBCS annotated library (information available at https://compoundcenter.scilifelab.se/ )
hcs_30,How many image sites per well are acquired and merged in the HCS readout?,metric_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,Images were taken at four sites in the middle of each well and merged for analysis.
hcs_31,Which platform is used for assay-quality control in the HCS phospholipidosis workflow?,software_lookup,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,via the BREEZE platform (https://breeze.fimm.fi/v2/).
hcs_32,What image-analysis readout is used to indicate compound toxicity in the HCS assay?,toxicity_rule,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,staining and used to indicate compound toxicity.
hcs_33,Which per-cell measurements are used to quantify the phospholipidosis effect in the HCS assay?,selection_rule,easy,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,Total spot number or total area of green per cell in each well were used to evaluate compound induced PL effect.
hcs_34,Which positive control is paired with DMSO for HCS assay-quality assessment?,control_lookup,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,using tamoxifen as the positive control and DMSO as the negative control
hcs_35,How are the HCS plates kept humidified in the incubator after dispensing?,quality_control,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,"The plates were stacked, covered with wet paper towels, and stored in a plastic box inside of a cell incubator."
hcs_36,What final cell density is reached after LipidTox green is mixed into the U2OS suspension?,metric_lookup,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,1.35 x 105 cells/mL.
hcs_37,Which plate washer is named for the PBS wash steps in the HCS assay?,equipment_lookup,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,washed three times with PBS on a plate washer (Aquamax)
hcs_38,In what file format are HCS image-analysis results saved before Excel analysis?,software_lookup,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,Image analysis results were saved as csv files and subjected to data analysis in excel.
hcs_39,What samples are excluded when the HCS primary-hit threshold is calculated?,selection_rule,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,above the average+3xstd of all samples (excluding controls)
hcs_40,At what concentrations are HCS hits carried into confirmation and dose-response screening?,toxicity_rule,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,Hits were confirmed in triplicates and dose-response screenings at non-toxic concentrations.
hcs_41,What final concentration are the four positive controls spotted at in the HCS plates?,control_lookup,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,"Positive controls tamoxifen (TAM), amiodarone (AMI), sertraline (SER) and hydroxychloroquine (HCQ) were spotted in all plates for a final concentration of 10 µM."
hcs_42,Which channel is used to capture the LipidTox Green signal in the HCS measurement settings?,metric_lookup,medium,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,"the DAPI (blue), GFP (green) and deep red channels were applied to capture signals from Hoechst, LipidTox Green and Cellmask deep red, respectively."
hcs_43,What confirmation format does the HCS SOP require before dose-response follow-up?,quality_control,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,Hits were confirmed in triplicates and dose-response screenings at non-toxic concentrations.
hcs_44,Which exact HCS instrument performs measurements and image analysis in this phospholipidosis SOP?,equipment_lookup,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,Measurements and image analysis were performed on the Opera Phenix HCS system.
hcs_45,Which base medium is specified for the HCS phospholipidosis assay?,reagent_lookup,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,Cell culture media: McCoy 5A media (Sigma M8403)
hcs_46,What concentration of pen-strep-glutamine supplement is specified in the HCS cell-culture medium?,reagent_lookup,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,1X of Penicillin-Streptomycin-Glutamine (100X) mixture (Gibco 10378016).
hcs_47,How is the cytoplasm region defined during HCS image analysis?,software_lookup,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,the cytoplasm region was defined from subtracting whole cells with nucleus.
hcs_48,What explicit rule identifies toxic compounds in the HCS phospholipidosis screen?,toxicity_rule,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,4,toxic compounds were identified (cell number <80% of DMSO controls).
hcs_49,What follow-up screen types are run after the HCS primary screen?,selection_rule,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,3,"25 plates were obtained for the primary screen, 7 plates for confirmation screen and 12 plates for dose- response screen."
hcs_50,How long and at what temperature are Hoechst and CellMask incubated after fixation in the HCS SOP?,metric_lookup,hard,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,ANNEX3_R4ALL_SOP_DIPL-phospholipidosis.pdf,REMEDI4All_SOPs_HCS_phospholipidosis_KQ_250210.pdf,2,incubated with 40 µL/well of Hoechst (diluted to 2 µg/mL) and CellMask deep red (diluted at 1:20000) in PBS for 1 hour at 37 oC.
insilico_25,Which compounds-target interactions database is listed alongside ChEMBL in the in silico SOP table?,database_lookup,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,3,PubChem Compounds-targets interactions
insilico_26,Which database is listed in the in silico SOP for chemicals-toxicity information?,database_lookup,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,3,CompTox Chemicals-toxicity
insilico_27,Which reporting systems are named in the in silico SOP as pharmacovigilance sources under post-marketing reports?,safety_lookup,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,"F AERS and V AERS (from the Food and Drug Administration, FDA, in the USA); Vigibase (from the W orld Health Organization (WHO); and JADER (from the Japanese regulatory agency, PMDA)."
insilico_28,Which ClarityVista section is used to inspect possible targets for prioritized compounds?,safety_lookup,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,using ClarityVista would allow to explore their possible targets (under “safety pharmacology” in the platform)
insilico_29,Which ClarityVista section is used to inspect safety events for prioritized compounds?,safety_lookup,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,their safety events (under “signal analysis” in the platform).
insilico_30,Which part of ChEMBL does the in silico SOP tell you to open first for prioritized targets?,filter_rule,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,4,Go to the targets area of ChEMBL:
insilico_31,What does the in silico SOP suggest filtering by to find the best-fitting ChEMBL target entry?,filter_rule,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,4,filter results e.g. by species to find the best-fitting entry.
insilico_32,"When prioritizing repurposing compounds, which Molecule Max Phase does the SOP ideally focus on?",selection_rule,easy,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,5,ideally focuses on those that have reached the market (with Molecule Max Phase=4).
insilico_33,Which two biological relationship types does the in silico SOP call crucial for repurposing projects?,goal_lookup,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,3,"knowing the compound-target interactions (i.e. how a drug affects a specific component in the cell to p roduce the desired effect), and the target -disease assoc iations (i.e. the connection between a specific molecule in the cell and a particular disease) is crucial to propose new uses for existing medications."
insilico_34,What kind of safety evidence does the in silico SOP say spontaneous reporting systems contain for approved compounds?,safety_lookup,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,6,There are postmarketing reports of safety events associated with approved compounds
insilico_35,Why does the in silico SOP say safety events must be reconsidered for a repurposed indication?,safety_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,patients of the new disease may have different safety thresholds (therapeutic margins)
insilico_36,"Beyond chemistry, what kind of information does the CompTox dashboard provide in the in silico SOP?",toxicity_rule,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,6,"provides public access to chemical data. It is a widely used resource for chemistry, toxicity, and exposure information for over a million chemicals."
insilico_37,Which ClarityVista category covers toxicology findings from animal experiments?,toxicity_rule,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,Preclinical Toxicology; toxicology of compounds observed in in vivo experiments with animals
insilico_38,Which ClarityVista category covers safety events seen in human clinical trials?,safety_lookup,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,Clinical Safety; safety events observed in Clinical Trials in humans for compounds in development
insilico_39,"Which ClarityVista category includes FAERS, VAERS, Vigibase, and JADER reports?",safety_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,Post-marketing Reports (Pharmacovigilance); reports of safety events included in databases like F AERS and V AERS
insilico_40,"Which ChEMBL navigation item should be clicked before selecting ""Activity types for...""?",filter_rule,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,4,"click on “Activity Charts” in the navigation panel, and then on “Activity types for...”"
insilico_41,"Which pane does the in silico SOP say to use when restricting compounds to Molecule Max Phase 2, 3, or 4?",filter_rule,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,5,filtering via the filtering pane.
insilico_42,How does the in silico SOP say you can download the filtered ChEMBL results?,filter_rule,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,5,The results can be downloaded as csv file via the corresponding button.
insilico_43,What safety-event subset should be recorded for each prioritized compound after investigating ClarityVista signals?,safety_lookup,medium,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,8,record the side effects that have an alert level of “Signal” for each of the compounds in the list.
